id	user_screen_name	user_folling_count	user_statuses_count	user_followers_count	text	created_at	favorite_count	quote_count	reply_count	retweet_count	views_count
1921810743143571786	Marsbit2022	1578	29910	13715	?丹斯克银行：本周风险情绪料持续改善\n\n火星财经消息，丹斯克银行固收和外汇研究联席主管安德森在一份报告中表示，周末中美贸易谈判的积极消息传出后，上周以来市场风险偏好改善的趋势预计将在本周延续。 “过去一周，市场整体呈现出风险情绪回暖的态势，很大程度上是因为贸易战出现了初步缓和的迹象。”美国财政部长贝森特也表示，双方会谈富有成效，并透露美国将在周一公布更多细节。\n\nhttps://t.co/9iCb8BUyTt	2025-05-12 06:12:41	0	0	0	0	224
1921810788022358049	yomiXrich	4436	758	11240	0xb21b24f12c6125487a33fcf96ab06a5c74114444\n目前是龙头 但是如果作者自己发 \n或者支持任何别的或者这个 \n记得 马上塞入	2025-05-12 06:12:52	3	0	0	0	382
1921810797610803369	sol123eth	801	3749	2853	1千万驻底\n是金狗二浪的重要指标\n\n你们去复盘，最近所有金狗都是一千万驻底，rfc ，dark  house titcoin  都是这样\n\n这是一个很重要的指标，当时我写rfc策略 一千万写了几天\n\n阴谋盘，一单下跌，就没有任何支撑，也是区分阴谋盘的一个指标\n\n驻底，参考titcoins的图，首先强势突破一千万，这很多盘子能做到，包括阴谋盘，当达到顶峰，开始下跌，跌倒一千万附近开始柱底，一千万附近3到8天，震荡，然后再次拉上去，就大概率突破前高\n\nhouse也是这样，第二浪，如果是阴谋盘，就没有第二浪，一波就死，dark也是第二浪，都是跌倒一千万，这也是我给这个点位的一个原因	2025-05-12 06:12:54	0	0	0	0	85
1921810822659260719	CryptoPainter_X	873	16932	67500	昨晚的Space收获良多，尤其是对于稳定币的新思路！\n\n今晚直播可以聊聊这个话题！\n\n仿佛看到新世界货币战争的雏形了！	2025-05-12 06:13:00	15	0	6	0	6640
1921810828539347055	baibeiclub	2903	42654	9197	? $FET 持仓更新\n✅ 20天稳健持有，涨幅达51%！\n? 首目标命中后已设保本损，一直是零风险持仓中\n? 无压力才能拿得住长线，继续追踪后续表现\n#FET #投资策略 #加密货币 https://t.co/0P113cuI9j	2025-05-12 06:13:01	1	0	1	0	135
1921810887423197293	sol123eth	801	3749	2853	剧本早已写好\n\n每一轮牛市，都是btc先拉单边 20到30点\n\n然后eth  sol 补涨\n\n然后meme启动，4月20就是meme启动的点\n\n顺便搞了titcoin   也7x了 目前是龙一 https://t.co/XN56Q8Xkln	2025-05-12 06:13:15	0	0	0	0	73
1921810894780268657	wuyuesanren	1137	16838	475767	@yajunwwz 为啥价差这么大？	2025-05-12 06:13:17	0	0	0	0	309
1921810907262496991	CryptoCitytw	612	10904	14757	又喊山寨季！分析師揭「關鍵訊號」：以後山寨幣一天漲40%是常態\n\n比特幣突破 10.4 萬美元，引發山寨幣季節猜測。關鍵指數顯示可能脫離比特幣主導，但分析師對散戶參與度及強勢敘事持保留態度，整體市場樂觀情緒及以太幣強勁反彈或將帶動山寨幣上漲。\nhttps://t.co/QuSMqXatzW	2025-05-12 06:13:20	0	0	0	0	47
1921810959867224489	shirleyusy	1910	13556	81732	自从已婚之后，每天做梦都是和帅哥谈恋爱	2025-05-12 06:13:33	12	0	11	0	5090
1921810975818219949	sol123eth	801	3749	2853	在链上没有出现超级大金前 \n\n二级  10大标的\n\n链上  7大龙头\n\n目前是主要关注的，波段机会，前面我给了所有标的和点位\n\n多关注应该玩那些 https://t.co/hwNa7grZXp	2025-05-12 06:13:36	0	0	0	0	61
1921811021045399902	okmetom	1183	4142	10278	3Ra1Tu6DbcqCMjfwAnepTiotz77EQVugA1nyS6kxbonk\n顶级猪猪侠	2025-05-12 06:13:47	0	0	0	0	78
1921811036576883031	snowflakedrops_	8131	151271	7376	RT @Tamanoiofficial: 2025 #大阪・関西万博 出展記念?✨\n＼ #フォローリポストキャンペーン ／\n\n大人気「#はちみつ純りんご酢ダイエット」\n1ケース(24本入)を抽選で10名様にプレゼント?\n\n①@Tamanoiofficial をフォロー\n②この投…	2025-05-12 06:13:51	0	0	0	8727	0
1921811074954801152	MK54556275	9147	75454	11818	RT @sw_nftcrypto: . @SoSoValueCrypto にステーキング中のMAG7救われますか?\nトントンになったらUSSIにして入れ直そうかなー?\n@GiveRep	2025-05-12 06:14:00	0	0	0	1	0
1921811082319974810	zhongye718	70	199	35	$naiive\nAI叙事：Coinler的叙事围绕极端FOMO情绪构建，通过关联币安创始人CZ的互动（尽管内容空洞）和"卖房抄底"等夸张推文，塑造狂热投机者形象。核心是利用加密货币社区常见的"梭哈文化"叙事，暗示代币与极端财富机遇存在潜在联系。\nCA:0xB21b24F12c6125487a33fCF96aB06a5c74114444 https://t.co/SYOf1O0DN7	2025-05-12 06:14:02	0	0	0	0	17
1921811135080087855	xioln392523	294	3652	267	经常说别人愚蠢的人，目的在于凸显自己的聪明。通过说明自己的正确和不容置疑，把对方代入一种愚蠢的角色，以下结论的方式来证明对方的错误，自然我就是聪明的。 https://t.co/ucSkWXMpzH	2025-05-12 06:14:14	1	0	0	0	4
1921811167720120624	KELMAND1	4171	140498	93758	国内军迷还是严谨，就做个 badge 图都要把着弹点放在 RWR 盲区? https://t.co/FIxh4kTA41	2025-05-12 06:14:22	11	0	2	1	878
1921811184417710229	0xKevin00	5052	8979	51616	今天再出一篇教程讲怎么用 oi 等指标抓到小市值庄币\n\n川沐一个月的时间又把小号从1万u打到100万u\n\n$siren 这个币就是用了川沐的 oi 大法，底部翻倍 0.7抓到庄，翻倍✅ https://t.co/fqe9JLVMNg	2025-05-12 06:14:26	32	0	7	3	4409
1921811200465113095	youngerbest	1352	18601	22765	E开头换庄的还有 $EOS 吧！\n\n这走势好看，让我多看了两眼。 \n\n加入自选，慢慢观察！ https://t.co/hq37dsRPx0	2025-05-12 06:14:30	2	0	5	1	714
1921811211638673859	Leoninweb3	8958	16689	85581	@silverfang88 历史学的真好啊子时	2025-05-12 14:14:33	2	0	0	0	690
1921811234669707612	woaibtc6	319	838	582	6qYTGqHXZL9wonzteqgcL65oDqWvEzs7XPw8Mtvnbonk 为什么起不来 每个中国人手机表情包都有他 https://t.co/dNOXCJmjMr	2025-05-12 06:14:38	1	0	0	1	11
1921811293083664868	xioln392523	294	3652	267	转：目前的全球化就是个怪胎！掏空老牌资本主义的制造业、而独裁政权却钻了空子，以低人权的优势迅速占领全球制造业，并且向信息、AI等高技术领域迈进.而欧美不是仅仅失掉点制造业，而是底层失业而财富却向顶层积聚.看看美国的财富集中度和中共国半斤八两。	2025-05-12 06:14:52	0	0	0	0	5
1921811357210472751	Bitget_zh	517	8295	89172	TokenInsight 发布 $BGB 评级报告，评定等级为 A\n\n✨近日，TokenInsight 发布了对 Bitget 平台币 BGB（Bitget Token）的评级报告。报告显示，BGB 获评 A 级，评级展望为“前景稳定”，体现其在技术架构、安全机制、代币模型与生态建设方面的综合表现。\n\n?在安全层面，Bitget 每月公布储备金证明，并设有当前规模超过 6 亿美元的保护基金。同时，BGB 智能合约已通过 CertiK 审计，安全性获得认可。\n\n?目前，BGB 市值已超过 56 亿美元，在 CoinMarketCap 全球加密资产中位列第 26 名。\n\n?详情可见：https://t.co/P77KGkiPvQ\n\n#Bitget	2025-05-12 06:15:07	7	1	10	4	2086
1921811364558803051	YanboOfficial	1131	12063	3684	早上健身+试了一节泰拳课\n\n这家泰拳场馆就在之前和 @0xzhaozhao住的公寓下面 但是我去年12月住了一个月了都没有发现?\n\n有意思 明天再来 https://t.co/4j8pREvs9Q	2025-05-12 06:15:09	5	0	1	0	157
1921811388323840299	Cryptostartup11	1093	2976	8796	关税具体内容不知道，但是有看到消息说，沃尔玛要重新报关，好像是50%左右。#btc	2025-05-12 06:15:15	0	0	1	0	211
1921811390253191580	zaobaosg	5	151589	1649916	特朗普说，他将下令降低美国处方药价格，强制规定美国人支付的药物价格不得超过其他高收入国家水平。 https://t.co/0wZlNssLDR	2025-05-12 06:15:15	0	0	0	0	115
1921811403725537299	TerrencTKim	490	2742	26160	PIN AI 的银河任务做下\n\n完成任务获得积分\n\n任务链接：https://t.co/4zCTUzUtrQ	2025-05-12 06:15:18	17	0	9	0	3369
1921811478048297157	seaify1	320	1601	9478	很多时候，我们写一堆狗屎，事后发现没用，后面再花一堆时间，清理删掉这些狗屎，可惜当时不知它是屎, 然后一堆时间和狗屎打交道.\n\n就像盲人摸象, 雾里看花	2025-05-12 06:15:36	2	0	2	1	669
1921811495626711507	moon_bgb	2675	10390	5486	RT @Bitget_zh: TokenInsight 发布 $BGB 评级报告，评定等级为 A\n\n✨近日，TokenInsight 发布了对 Bitget 平台币 BGB（Bitget Token）的评级报告。报告显示，BGB 获评 A 级，评级展望为“前景稳定”，体现其在技…	2025-05-12 06:15:40	0	0	0	5	0
1921811501477949740	AxinSpark	368	1188	1161	Ethos 使用小技巧之《手机APP下载》\n各系统均可安装（ios、安卓等）\n\n1⃣使用场景描述：\n\n在上周我开始接触 @ethos_network (web3大众点评）\n\n因为平常混迹web3项目均是在工作室电脑上，导致我的 Ethos 每日签到在周末外出游玩时无法签到。\n\n今日看到有群友在说可以下载 Ethos App，可以很方便的在手机端完成签到任务！\n\n经我研究测试后发现 ios应用商店并无该app提供下载！\n但可以从谷歌浏览器内将 Ethos App 导出到手机桌面上！\n\n2⃣ Ethos App下载方式：\n\n1、手机谷歌浏览器进入ethos官网：https://t.co/zRVkoPtPWn\n2、跟随提示打开浏览器右上角箭头。\n3、选择添加到主屏幕，直接保存不用修改信息。\n4、安装到桌面后，打开登录你的推特账号。\n5、即可开始 Ethos App 完美体验！\n#Ethos	2025-05-12 06:15:42	4	0	1	0	86
1921811538786013614	silverfang88	2996	14543	107975	今天有人说helen在搞闺蜜团\n作为小股东，自下而上操控xxx\n我当时就不乐意了\n这怎么能叫任人唯亲？\n被踢走的\n就是被残酷的市场淘汰的中登\n世界就是这样的运转的\n\n你不服，你算老几？\n\n换个地方，还是一样的\n兄弟们\n\n就是这么黑暗，这么恶心\n服了吗？ https://t.co/uktvIlSdNa	2025-05-12 06:15:51	5	0	0	0	1277
1921811588090089782	0xBTCxGameFi	7503	30112	1228	RT @joely7758521: 达成，下面是 $TSLA long call的布局，不同时间点和价格，拿走不谢！? https://t.co/eLyuKcuI72	2025-05-12 06:16:02	0	0	0	3	0
1921811592531923132	Yangon_ETH	1078	1547	7009	#BTC 本周加密大事件：\n1⃣️5.12 中美经贸达成共识，将发布联合声明\n2⃣️5.13 美国公布4月CPI数据 \n3⃣️5.13 币安正式实行Alpha积分消耗机制 https://t.co/2n4HTnGeOW	2025-05-12 06:16:03	2	0	0	0	106
1921811725067640852	0xLucketh	561	1803	29148	以太坊暴涨都上抖音首榜热搜，感觉币圈事情上抖音热搜，不是啥好事啊，最好还是小心一些吧 https://t.co/bSVr8EGLRR	2025-05-12 06:16:35	0	0	0	0	2
1921811839593189388	0x_xifeng	4016	15941	20380	Madlads的地板都涨上来了 ? https://t.co/DQgdgSepB4	2025-05-12 06:17:02	5	0	4	0	3030
1921811847717781921	Whitecladman	449	3188	968	如果说打球靠手感\n手感好就总进\n手感不好就总不进\n那说明还是蒙的\n不能稳定发挥就没有用\n要从基本功入手\n炒币也是一样\n赚再多最后会亏回去\n还是运气好市场环境好\n随便买都能涨\n就觉得自己是赌神了\n等市场环境一差就凉凉\n干什么都要从基本功抓起\n才能持续稳定发挥\n而基本功最枯燥\n大多数人也都是耐不住这份枯燥最后才会失败	2025-05-12 06:17:04	0	0	0	0	30
1921811854525182329	Li888Real	4316	14032	49613	大饼在 10w 美金的高地上稳住了，已经磨了快一周了，不是偶然，也不是侥幸，永远积极向上，永远热泪盈眶！\n\n但价格上去了，生态项目却没有一个拿得出手的。\nSatLayer @satlayer 这次直接拿出 0.75% 的总量给 Kaito Yapper，这是一次单纯的撒钱吗？我感觉这更像是一场豪赌，赌这个赛道能杀出一条血路，赌自己能成为大饼生态里的重磅玩家。\n\n不想站在山顶俯瞰江湖的，怎么敢卷 Web3？\n既然敢下场，那就看看这块料到底有没有真本事，是骡子是马就要拉出来遛一遛。\n\n社区共创：不仅是质押，还有内容\n\nSatLayer @satlayer 也延续了其注重社区共创的特性，与kaito @KaitoAI  的合作，表明了项目方除了传统的质押方式，还特别鼓励 Kaito 文章创作，让社区成员通过创作任务扩展项目影响力。\n这不仅激发了创作者的积极性，也强化了整体生态的社区粘性。\n\n顶尖团队：技术与市场的双重掌控\n\nSatLayer @satlayer  背后的团队实力同样不凡。从rootdete上做了一下简单的背调，我把图贴在下面，大家可以查看一下。\n在着重的说下CEO Luke Xie 是 MIT 学士，兼具传统金融与加密风投经验；CSO Feynyman 同样是 MIT 出身，不仅是白帽黑客，还曾是高频交易员，既掌握底层技术，又懂市场逻辑，是个人才！\n\n布局多链：不仅是比特币二层\n\nSatLayer的布局不仅仅局限于比特币二层，已经支持 Ethereum、BNB Chain、Berachain、Sui、Babylon 和 Bitlayer 等多链资产质押。（说到质押这里也是量力而行）从Satlayer官推能看到这些项目官推均已关注。\n增强了平台的资产兼容性，还涵盖了预言机、跨链桥、DEX 和去中心化自治组织（DAO）等多个服务场景，让比特币生态系统多样化提供了更多可能。\n\n多种激励机制：从创作到质押\n\n除了Kaito创作，用户还可以通过质押存款直接参与 SatLayer 生态。需要注意的是，SatLayer 同时支持 EVM 链、Sui 链和 Babylon 链，因此连接钱包时需要确认链的兼容性。此外，Babylon 链的质押要求持有 CBABY 代币，或者使用专属 Code，这一点需要特别留意。\n如果不介意可以使用我的邀请链接：https://t.co/ext6DHzy4X\n\n总结：能否成为比特币生态的新突破口？\n\n整体来看，SatLayer 的赛道选择、技术基础和团队配置都相当不错。\n但作为一个比特币验证服务（BVS）项目，能否在市场上站稳脚跟，还需要在技术创新和生态扩展上能否持续的发力。\n毕竟，目前 EigenLayer 的 AVS 路线还未完全跑通，而BVS要想成为突破口，还得看市场的长期接受度和团队的持续的build，现在只能说期盼能有好的表现，拭目以待吧。	2025-05-12 06:17:06	13	0	19	0	678
